observatory,channel,background,exposure_s,five_sigma_ujy
NEO Surveyor,NC1,low,145.0,55.300538786350515
NEO Surveyor,NC1,low,580.0,26.343556402600278
NEO Surveyor,NC1,low,2320.0,13.014151445180937
NEO Surveyor,NC1,nominal,145.0,94.99033613369778
NEO Surveyor,NC1,nominal,580.0,46.58142011189984
NEO Surveyor,NC1,nominal,2320.0,23.158818387149232
NEO Surveyor,NC1,high,145.0,186.7630369549114
NEO Surveyor,NC1,high,580.0,92.72541860387393
NEO Surveyor,NC1,high,2320.0,46.24725869776704
NEO Surveyor,NC2,low,145.0,96.5015032284754
NEO Surveyor,NC2,low,580.0,47.89708514633554
NEO Surveyor,NC2,low,2320.0,23.89989855559319
NEO Surveyor,NC2,nominal,145.0,178.73810404621648
NEO Surveyor,NC2,nominal,580.0,89.1136489756287
NEO Surveyor,NC2,nominal,2320.0,44.51436817860837
NEO Surveyor,NC2,high,145.0,337.02268897016086
NEO Surveyor,NC2,high,580.0,168.30971438447386
NEO Surveyor,NC2,high,2320.0,84.1157759762976
3.5mST,NC1,low,145.0,0.5060737512132933
3.5mST,NC1,low,580.0,0.23377833565881403
3.5mST,NC1,low,2320.0,0.11516330332507226
3.5mST,NC1,nominal,145.0,0.6632366790340072
3.5mST,NC1,nominal,580.0,0.31657105083979037
3.5mST,NC1,nominal,2320.0,0.15684885424073408
3.5mST,NC1,high,145.0,1.113403693666595
3.5mST,NC1,high,580.0,0.5468504485864466
3.5mST,NC1,high,2320.0,0.2723282593265071
3.5mST,NC2,low,145.0,1.0071457897904106
3.5mST,NC2,low,580.0,0.500406346700505
3.5mST,NC2,low,2320.0,0.24976410084787637
3.5mST,NC2,nominal,145.0,1.8719384915279782
3.5mST,NC2,nominal,580.0,0.9336764981227074
3.5mST,NC2,nominal,2320.0,0.4664541444571398
3.5mST,NC2,high,145.0,3.53361046177215
3.5mST,NC2,high,580.0,1.7649881096068891
3.5mST,NC2,high,2320.0,0.8821397876554667
