fov_deg2,visits,time_fraction,latitude_limit_deg,coverage_per_13d,d30_50_cataloged,d30_50_new,d50_140_cataloged,d50_140_new,d140_1000_cataloged,d140_1000_new,d1000_3001_cataloged,d1000_3001_new,d140plus_cataloged,d140plus_new,d140plus_completeness
0.25,4,0.25,20,0.01502993365399467,450.89852709764523,437.3715712847159,223.78064726052364,201.40258253447126,103.08906708674847,63.915221593784054,5.883098118013167,0.2941549059006586,108.97216520476164,64.20937649968471,0.005533267249150078
0.25,4,1.0,20,0.06011973461597868,6979.70785927711,6770.316623498797,3428.4474871841257,3085.602738465713,1558.2184821635365,966.0954589413925,87.92579476340737,4.396289738170372,1646.1442769269438,970.491748679563,0.0835860808838704
0.25,4,0.25,40,0.007997260658184397,186.25632297007274,180.66863328097054,88.1731891823826,79.35587026414434,39.69970485007423,24.613817007046016,2.324415081684979,0.11622075408424906,42.0241199317592,24.730037761130266,0.0021338539622097696
0.25,4,1.0,40,0.03198904263273759,2943.6278510865473,2855.3190155539505,1388.867859554024,1249.9810735986216,622.7999022998474,386.13593942590535,36.340325059155106,1.8170162529577571,659.1402273590024,387.9529556788631,0.03346908842078818
1.0,4,1.0,40,0.12795617053095035,39386.490420392525,38204.89570778075,17690.167426981963,15921.150684283766,7458.725988379478,4624.410112795276,412.8521513548727,20.642607567743653,7871.578139734351,4645.052720363019,0.39969422868560733
4.0,4,1.0,40,0.5118246821238014,168362.88179836253,163311.99534441164,58966.52169830077,53069.8695284707,18309.76842430288,11352.056423067785,793.5672947313745,39.67836473656876,19103.335719034254,11391.734787804355,0.9700079069277067
11.9,4,1.0,40,1.0,192472.3896692206,186698.21797914398,63352.87761578442,57017.58985420598,18620.961771651375,11544.996298423854,796.9300908810583,39.84650454405295,19417.891862532437,11584.842802967905,0.9859800884803716
0.25,2,1.0,40,0.06397808526547517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,4,1.0,40,0.03198904263273759,2943.6278510865473,2855.3190155539505,1388.867859554024,1249.9810735986216,622.7999022998474,386.13593942590535,36.340325059155106,1.8170162529577571,659.1402273590024,387.9529556788631,0.03346908842078818
0.25,6,1.0,40,0.021326028421825058,1331.1029276791255,1291.1698398487515,629.2729619508416,566.3456657557574,282.8538098655895,175.36936211666546,16.537704975491742,0.8268852487745879,299.3915148410812,176.19624736544006,0.015202168926631522
